name,id,type
Dietrich,wd,1
Porth,wp,1
Gaiser,bg,1
Jenner,hj,1
Ohlicher,ho,1
Reiner,fr,1
Sugg,bs,1
Mercedesbank,mbb,0
Jako,j,0
Krombacher,k,0
Mercedesbenz,mb,0
Kaercher,kae,0
Aufsichtsrat,asr,0
